round, agent, produces, commodity_stock, type, cs_amount,
5, 94, Tool, Metal, maxPriceBelief, 6.520935,
5, 94, Tool, Tool, stock, 0,
5, 94, Tool, Tool, minPriceBelief, 21.82995,
5, 94, Tool, Tool, maxPriceBelief, 24.01295,
5, 94, Tool, cash, stock, -154.1718,
5, 94, Tool, profit, stock, -161.5164,
5, 95, Tool, Food, stock, 20,
5, 95, Tool, Food, minPriceBelief, 1.504783,
5, 95, Tool, Food, maxPriceBelief, 3.009566,
5, 95, Tool, Metal, stock, 0.3098636,
5, 95, Tool, Metal, minPriceBelief, 3.362395,
5, 95, Tool, Metal, maxPriceBelief, 6.724791,
5, 95, Tool, Tool, stock, 0,
5, 95, Tool, Tool, minPriceBelief, 21.82995,
5, 95, Tool, Tool, maxPriceBelief, 24.01295,
5, 95, Tool, cash, stock, -66.02417,
5, 95, Tool, profit, stock, -74.26145,
5, 96, Tool, Food, stock, 15.57237,
5, 96, Tool, Food, minPriceBelief, 1.617347,
5, 96, Tool, Food, maxPriceBelief, 3.234693,
5, 96, Tool, Metal, stock, 0,
5, 96, Tool, Metal, minPriceBelief, 3.362395,
5, 96, Tool, Metal, maxPriceBelief, 6.724791,
5, 96, Tool, Tool, stock, 0,
5, 96, Tool, Tool, minPriceBelief, 21.82995,
5, 96, Tool, Tool, maxPriceBelief, 24.01295,
5, 96, Tool, cash, stock, -12.51679,
5, 96, Tool, profit, stock, 12.26192,
5, 97, Tool, Food, stock, 0,
5, 97, Tool, Food, minPriceBelief, 1.783336,
5, 97, Tool, Food, maxPriceBelief, 3.566672,
5, 97, Tool, Metal, stock, 12.45093,
5, 97, Tool, Metal, minPriceBelief, 3.247096,
5, 97, Tool, Metal, maxPriceBelief, 6.494193,
5, 97, Tool, Tool, stock, 0,
5, 97, Tool, Tool, minPriceBelief, 21.82995,
5, 97, Tool, Tool, maxPriceBelief, 24.01295,
5, 97, Tool, cash, stock, 18.65993,
5, 97, Tool, profit, stock, 11.28821,
5, 98, Tool, Food, stock, 12.8,
5, 98, Tool, Food, minPriceBelief, 1.658308,
5, 98, Tool, Food, maxPriceBelief, 3.316616,
5, 98, Tool, Metal, stock, 18,
5, 98, Tool, Metal, minPriceBelief, 2.734135,
5, 98, Tool, Metal, maxPriceBelief, 5.46827,
5, 98, Tool, Tool, stock, 0,
5, 98, Tool, Tool, minPriceBelief, 22.12792,
5, 98, Tool, Tool, maxPriceBelief, 24.34072,
5, 98, Tool, cash, stock, -54.92443,
5, 98, Tool, profit, stock, 14.49689,
5, 99, Tool, Food, stock, 2.550312,
5, 99, Tool, Food, minPriceBelief, 1.783336,
5, 99, Tool, Food, maxPriceBelief, 3.566672,
5, 99, Tool, Metal, stock, 14.50447,
5, 99, Tool, Metal, minPriceBelief, 3.247108,
5, 99, Tool, Metal, maxPriceBelief, 6.494216,
5, 99, Tool, Tool, stock, 0,
5, 99, Tool, Tool, minPriceBelief, 21.82995,
5, 99, Tool, Tool, maxPriceBelief, 24.01295,
5, 99, Tool, cash, stock, 8.280404,
5, 99, Tool, profit, stock, 14.60464,
,
6, 0, Food, Wood, stock, 20,
6, 0, Food, Wood, minPriceBelief, 1.230847,
6, 0, Food, Wood, maxPriceBelief, 2.461694,
6, 0, Food, Food, stock, 0,
6, 0, Food, Food, minPriceBelief, 5.934639,
6, 0, Food, Food, maxPriceBelief, 6.528103,
6, 0, Food, cash, stock, 155.5024,
6, 0, Food, profit, stock, 9.565674,
6, 1, Food, Wood, stock, 20,
6, 1, Food, Wood, minPriceBelief, 1.215839,
6, 1, Food, Wood, maxPriceBelief, 2.431679,
6, 1, Food, Food, stock, 0,
6, 1, Food, Food, minPriceBelief, 5.965549,
6, 1, Food, Food, maxPriceBelief, 6.562105,
6, 1, Food, cash, stock, 152.2988,
6, 1, Food, profit, stock, 16.44305,
6, 2, Food, Wood, stock, 20,
6, 2, Food, Wood, minPriceBelief, 1.200939,
6, 2, Food, Wood, maxPriceBelief, 2.401879,
6, 2, Food, Food, stock, 0,
6, 2, Food, Food, minPriceBelief, 5.934639,
6, 2, Food, Food, maxPriceBelief, 6.528103,
6, 2, Food, cash, stock, 162.4123,
6, 2, Food, profit, stock, 9.248367,
6, 3, Food, Wood, stock, 20,
6, 3, Food, Wood, minPriceBelief, 1.334859,
6, 3, Food, Wood, maxPriceBelief, 2.669718,
6, 3, Food, Food, stock, 0,
6, 3, Food, Food, minPriceBelief, 5.934639,
6, 3, Food, Food, maxPriceBelief, 6.528103,
6, 3, Food, cash, stock, 163.4946,
6, 3, Food, profit, stock, 10.1669,
6, 4, Food, Wood, stock, 20,
6, 4, Food, Wood, minPriceBelief, 1.271639,
6, 4, Food, Wood, maxPriceBelief, 2.543277,
6, 4, Food, Food, stock, 0,
6, 4, Food, Food, minPriceBelief, 5.934639,
6, 4, Food, Food, maxPriceBelief, 6.528103,
6, 4, Food, cash, stock, 145.1643,
6, 4, Food, profit, stock, 8.323196,
6, 5, Food, Wood, stock, 20,
6, 5, Food, Wood, minPriceBelief, 1.146431,
6, 5, Food, Wood, maxPriceBelief, 2.292861,
6, 5, Food, Food, stock, 0,
6, 5, Food, Food, minPriceBelief, 5.870127,
6, 5, Food, Food, maxPriceBelief, 6.45714,
6, 5, Food, cash, stock, 162.5145,
6, 5, Food, profit, stock, 16.08765,
6, 6, Food, Wood, stock, 20,
6, 6, Food, Wood, minPriceBelief, 1.325522,
6, 6, Food, Wood, maxPriceBelief, 2.651043,
6, 6, Food, Food, stock, 0,
6, 6, Food, Food, minPriceBelief, 5.934639,
6, 6, Food, Food, maxPriceBelief, 6.528103,
6, 6, Food, cash, stock, 155.9152,
6, 6, Food, profit, stock, 14.922,
6, 7, Food, Wood, stock, 20,
6, 7, Food, Wood, minPriceBelief, 1.271562,
6, 7, Food, Wood, maxPriceBelief, 2.543124,
6, 7, Food, Food, stock, 0,
6, 7, Food, Food, minPriceBelief, 5.934639,
6, 7, Food, Food, maxPriceBelief, 6.528103,
6, 7, Food, cash, stock, 128.7503,
6, 7, Food, profit, stock, 9.290489,
6, 8, Food, Wood, stock, 20,
6, 8, Food, Wood, minPriceBelief, 1.133178,
6, 8, Food, Wood, maxPriceBelief, 2.266356,
6, 8, Food, Food, stock, 0,
6, 8, Food, Food, minPriceBelief, 5.884757,
6, 8, Food, Food, maxPriceBelief, 6.473233,
6, 8, Food, cash, stock, 146.9334,
6, 8, Food, profit, stock, 17.10628,
6, 9, Food, Wood, stock, 20,
6, 9, Food, Wood, minPriceBelief, 1.240132,
6, 9, Food, Wood, maxPriceBelief, 2.480263,
6, 9, Food, Food, stock, 0,
6, 9, Food, Food, minPriceBelief, 5.908773,
6, 9, Food, Food, maxPriceBelief, 6.499651,
6, 9, Food, cash, stock, 141.0893,
6, 9, Food, profit, stock, 16.06065,
6, 10, Food, Wood, stock, 20,
6, 10, Food, Wood, minPriceBelief, 1.057765,
6, 10, Food, Wood, maxPriceBelief, 2.11553,
6, 10, Food, Food, stock, 0,
6, 10, Food, Food, minPriceBelief, 5.881956,
6, 10, Food, Food, maxPriceBelief, 6.470151,
6, 10, Food, cash, stock, 141.3568,
6, 10, Food, profit, stock, 16.16521,
6, 11, Food, Wood, stock, 20,
6, 11, Food, Wood, minPriceBelief, 1.36418,
6, 11, Food, Wood, maxPriceBelief, 2.72836,
6, 11, Food, Food, stock, 0,
6, 11, Food, Food, minPriceBelief, 5.934639,
6, 11, Food, Food, maxPriceBelief, 6.528103,
6, 11, Food, cash, stock, 157.2331,
6, 11, Food, profit, stock, 10.22504,
6, 12, Food, Wood, stock, 20,
6, 12, Food, Wood, minPriceBelief, 1.262432,
6, 12, Food, Wood, maxPriceBelief, 2.524863,
6, 12, Food, Food, stock, 0,
6, 12, Food, Food, minPriceBelief, 6.037081,
6, 12, Food, Food, maxPriceBelief, 6.640789,
6, 12, Food, cash, stock, 121.8766,
6, 12, Food, profit, stock, 17.09415,
6, 13, Food, Wood, stock, 20,
6, 13, Food, Wood, minPriceBelief, 1.343581,
6, 13, Food, Wood, maxPriceBelief, 2.687161,
6, 13, Food, Food, stock, 0,
6, 13, Food, Food, minPriceBelief, 5.934639,
6, 13, Food, Food, maxPriceBelief, 6.528103,
6, 13, Food, cash, stock, 153.7027,
6, 13, Food, profit, stock, 2.414688,
6, 14, Food, Wood, stock, 15.55792,
6, 14, Food, Wood, minPriceBelief, 1.579305,
6, 14, Food, Wood, maxPriceBelief, 3.15861,
6, 14, Food, Food, stock, 0,
6, 14, Food, Food, minPriceBelief, 5.934639,
6, 14, Food, Food, maxPriceBelief, 6.528103,
6, 14, Food, cash, stock, 173.2449,
6, 14, Food, profit, stock, 12.10774,
6, 15, Food, Wood, stock, 20,
6, 15, Food, Wood, minPriceBelief, 1.270041,
6, 15, Food, Wood, maxPriceBelief, 2.540081,
6, 15, Food, Food, stock, 0,
6, 15, Food, Food, minPriceBelief, 5.938218,
6, 15, Food, Food, maxPriceBelief, 6.53204,
6, 15, Food, cash, stock, 145.1095,
6, 15, Food, profit, stock, 16.90027,
6, 16, Food, Wood, stock, 20,
6, 16, Food, Wood, minPriceBelief, 1.249035,
6, 16, Food, Wood, maxPriceBelief, 2.498071,
6, 16, Food, Food, stock, 0,
6, 16, Food, Food, minPriceBelief, 5.995496,
6, 16, Food, Food, maxPriceBelief, 6.595046,
6, 16, Food, cash, stock, 145.9538,
6, 16, Food, profit, stock, 16.59099,
6, 17, Food, Wood, stock, 20,
6, 17, Food, Wood, minPriceBelief, 1.241536,
6, 17, Food, Wood, maxPriceBelief, 2.483073,
6, 17, Food, Food, stock, 0,
6, 17, Food, Food, minPriceBelief, 5.934639,
6, 17, Food, Food, maxPriceBelief, 6.528103,
6, 17, Food, cash, stock, 158.9067,
6, 17, Food, profit, stock, 9.558716,
6, 18, Food, Wood, stock, 20,
6, 18, Food, Wood, minPriceBelief, 1.250191,
6, 18, Food, Wood, maxPriceBelief, 2.500381,
6, 18, Food, Food, stock, 0,
6, 18, Food, Food, minPriceBelief, 5.946251,
6, 18, Food, Food, maxPriceBelief, 6.540877,
6, 18, Food, cash, stock, 149.3235,
6, 18, Food, profit, stock, 16.403,
6, 19, Food, Wood, stock, 20,
6, 19, Food, Wood, minPriceBelief, 1.170578,
6, 19, Food, Wood, maxPriceBelief, 2.341156,
6, 19, Food, Food, stock, 0,
6, 19, Food, Food, minPriceBelief, 5.906924,
6, 19, Food, Food, maxPriceBelief, 6.497616,
6, 19, Food, cash, stock, 115.3562,
6, 19, Food, profit, stock, 15.99114,
6, 20, Wood, Food, stock, 15.6,
6, 20, Wood, Food, minPriceBelief, 1.973892,
6, 20, Wood, Food, maxPriceBelief, 3.947784,
6, 20, Wood, Tool, stock, 19.6,
6, 20, Wood, Tool, minPriceBelief, 5.619774,
6, 20, Wood, Tool, maxPriceBelief, 11.23955,
6, 20, Wood, Wood, stock, 0,
6, 20, Wood, Wood, minPriceBelief, 4.890994,
6, 20, Wood, Wood, maxPriceBelief, 5.380093,
6, 20, Wood, cash, stock, 31.40785,
6, 20, Wood, profit, stock, 10.56519,
6, 21, Wood, Food, stock, 14.5,
6, 21, Wood, Food, minPriceBelief, 2.015436,
6, 21, Wood, Food, maxPriceBelief, 4.030872,
6, 21, Wood, Tool, stock, 20.5,
6, 21, Wood, Tool, minPriceBelief, 5.090951,
6, 21, Wood, Tool, maxPriceBelief, 10.1819,
6, 21, Wood, Wood, stock, 0,
6, 21, Wood, Wood, minPriceBelief, 4.890994,
6, 21, Wood, Wood, maxPriceBelief, 5.380093,
6, 21, Wood, cash, stock, 24.65457,
6, 21, Wood, profit, stock, 10.39813,
6, 22, Wood, Food, stock, 18.9,
6, 22, Wood, Food, minPriceBelief, 1.799427,
6, 22, Wood, Food, maxPriceBelief, 3.598853,
6, 22, Wood, Tool, stock, 19.5,
6, 22, Wood, Tool, minPriceBelief, 5.748591,
6, 22, Wood, Tool, maxPriceBelief, 11.49718,
6, 22, Wood, Wood, stock, 0,
6, 22, Wood, Wood, minPriceBelief, 4.918407,
6, 22, Wood, Wood, maxPriceBelief, 5.410248,
6, 22, Wood, cash, stock, 12.10554,
6, 22, Wood, profit, stock, 10.51369,
6, 23, Wood, Food, stock, 9.086226,
6, 23, Wood, Food, minPriceBelief, 2.024131,
6, 23, Wood, Food, maxPriceBelief, 4.048262,
6, 23, Wood, Tool, stock, 19.7,
6, 23, Wood, Tool, minPriceBelief, 5.349472,
6, 23, Wood, Tool, maxPriceBelief, 10.69894,
6, 23, Wood, Wood, stock, 0,
6, 23, Wood, Wood, minPriceBelief, 4.890994,
6, 23, Wood, Wood, maxPriceBelief, 5.380093,
6, 23, Wood, cash, stock, -105.9234,
6, 23, Wood, profit, stock, -32.2872,
6, 24, Wood, Food, stock, 15.6,
6, 24, Wood, Food, minPriceBelief, 1.954665,
6, 24, Wood, Food, maxPriceBelief, 3.909331,
6, 24, Wood, Tool, stock, 19.5,
6, 24, Wood, Tool, minPriceBelief, 5.762811,
6, 24, Wood, Tool, maxPriceBelief, 11.52562,
6, 24, Wood, Wood, stock, 0,
6, 24, Wood, Wood, minPriceBelief, 4.890994,
6, 24, Wood, Wood, maxPriceBelief, 5.380093,
6, 24, Wood, cash, stock, 33.30388,
6, 24, Wood, profit, stock, 11.00059,
6, 25, Wood, Food, stock, 16.7,
6, 25, Wood, Food, minPriceBelief, 1.924192,
6, 25, Wood, Food, maxPriceBelief, 3.848384,
6, 25, Wood, Tool, stock, 19.5,
6, 25, Wood, Tool, minPriceBelief, 5.744014,
6, 25, Wood, Tool, maxPriceBelief, 11.48803,
6, 25, Wood, Wood, stock, 0,
6, 25, Wood, Wood, minPriceBelief, 4.890994,
6, 25, Wood, Wood, maxPriceBelief, 5.380093,
6, 25, Wood, cash, stock, -6.543497,
6, 25, Wood, profit, stock, 10.46942,
6, 26, Wood, Food, stock, 16.7,
6, 26, Wood, Food, minPriceBelief, 1.917513,
6, 26, Wood, Food, maxPriceBelief, 3.835027,
6, 26, Wood, Tool, stock, 17.76099,
6, 26, Wood, Tool, minPriceBelief, 5.741392,
6, 26, Wood, Tool, maxPriceBelief, 11.48278,
6, 26, Wood, Wood, stock, 0,
6, 26, Wood, Wood, minPriceBelief, 4.890994,
6, 26, Wood, Wood, maxPriceBelief, 5.380093,
6, 26, Wood, cash, stock, -227.3347,
6, 26, Wood, profit, stock, -212.5644,
6, 27, Wood, Food, stock, 2.806595,
6, 27, Wood, Food, minPriceBelief, 2.076782,
6, 27, Wood, Food, maxPriceBelief, 4.153564,
6, 27, Wood, Tool, stock, 8.706593,
6, 27, Wood, Tool, minPriceBelief, 5.916023,
6, 27, Wood, Tool, maxPriceBelief, 11.83205,
6, 27, Wood, Wood, stock, 0,
6, 27, Wood, Wood, minPriceBelief, 4.890994,
6, 27, Wood, Wood, maxPriceBelief, 5.380093,
6, 27, Wood, cash, stock, 45.74864,
6, 27, Wood, profit, stock, 10.72384,
6, 28, Wood, Food, stock, 17.8,
6, 28, Wood, Food, minPriceBelief, 1.871781,
6, 28, Wood, Food, maxPriceBelief, 3.743563,
6, 28, Wood, Tool, stock, 19.9,
6, 28, Wood, Tool, minPriceBelief, 4.746865,
6, 28, Wood, Tool, maxPriceBelief, 9.493731,
6, 28, Wood, Wood, stock, 0,
6, 28, Wood, Wood, minPriceBelief, 4.901368,
6, 28, Wood, Wood, maxPriceBelief, 5.391505,
6, 28, Wood, cash, stock, -103.3443,
6, 28, Wood, profit, stock, 10.58335,
6, 29, Wood, Food, stock, 4.014161,
6, 29, Wood, Food, minPriceBelief, 2.076782,
6, 29, Wood, Food, maxPriceBelief, 4.153564,
6, 29, Wood, Tool, stock, 19.9,
6, 29, Wood, Tool, minPriceBelief, 4.761196,
6, 29, Wood, Tool, maxPriceBelief, 9.522391,
6, 29, Wood, Wood, stock, 0,
6, 29, Wood, Wood, minPriceBelief, 4.902105,
6, 29, Wood, Wood, maxPriceBelief, 5.392316,
6, 29, Wood, cash, stock, -29.46366,
6, 29, Wood, profit, stock, 10.22999,
6, 30, Wood, Food, stock, 8.788984,
6, 30, Wood, Food, minPriceBelief, 2.076782,
6, 30, Wood, Food, maxPriceBelief, 4.153564,
6, 30, Wood, Tool, stock, 20.46394,
6, 30, Wood, Tool, minPriceBelief, 5.107276,
6, 30, Wood, Tool, maxPriceBelief, 10.21455,
6, 30, Wood, Wood, stock, 0,
6, 30, Wood, Wood, minPriceBelief, 4.890994,
6, 30, Wood, Wood, maxPriceBelief, 5.380093,
6, 30, Wood, cash, stock, -4.628639,
6, 30, Wood, profit, stock, 10.19976,
6, 31, Wood, Food, stock, 4.425216,
6, 31, Wood, Food, minPriceBelief, 2.076782,
6, 31, Wood, Food, maxPriceBelief, 4.153564,
6, 31, Wood, Tool, stock, 19.6,
6, 31, Wood, Tool, minPriceBelief, 5.597227,
6, 31, Wood, Tool, maxPriceBelief, 11.19445,
6, 31, Wood, Wood, stock, 0,
6, 31, Wood, Wood, minPriceBelief, 4.890994,
6, 31, Wood, Wood, maxPriceBelief, 5.380093,
6, 31, Wood, cash, stock, 11.89203,
6, 31, Wood, profit, stock, 11.21088,
6, 32, Wood, Food, stock, 17.8,
6, 32, Wood, Food, minPriceBelief, 1.871781,
6, 32, Wood, Food, maxPriceBelief, 3.743563,
6, 32, Wood, Tool, stock, 18.14325,
6, 32, Wood, Tool, minPriceBelief, 5.916023,
6, 32, Wood, Tool, maxPriceBelief, 11.83205,
6, 32, Wood, Wood, stock, 0,
6, 32, Wood, Wood, minPriceBelief, 4.890994,
6, 32, Wood, Wood, maxPriceBelief, 5.380093,
6, 32, Wood, cash, stock, 26.84852,
6, 32, Wood, profit, stock, 10.40958,
6, 33, Wood, Food, stock, 5.698472,
6, 33, Wood, Food, minPriceBelief, 2.076782,
6, 33, Wood, Food, maxPriceBelief, 4.153564,
6, 33, Wood, Tool, stock, 11.59847,
6, 33, Wood, Tool, minPriceBelief, 5.916023,
6, 33, Wood, Tool, maxPriceBelief, 11.83205,
6, 33, Wood, Wood, stock, 0,
6, 33, Wood, Wood, minPriceBelief, 4.890994,
6, 33, Wood, Wood, maxPriceBelief, 5.380093,
6, 33, Wood, cash, stock, 45.04178,
6, 33, Wood, profit, stock, 10.38539,
6, 34, Wood, Food, stock, 17.8,
6, 34, Wood, Food, minPriceBelief, 1.871781,
6, 34, Wood, Food, maxPriceBelief, 3.743563,
6, 34, Wood, Tool, stock, 18.20243,
6, 34, Wood, Tool, minPriceBelief, 5.748588,
6, 34, Wood, Tool, maxPriceBelief, 11.49718,
6, 34, Wood, Wood, stock, 0,
6, 34, Wood, Wood, minPriceBelief, 4.890994,
6, 34, Wood, Wood, maxPriceBelief, 5.380093,
6, 34, Wood, cash, stock, -69.73071,
6, 34, Wood, profit, stock, 10.4127,
6, 35, Wood, Food, stock, 16.7,
6, 35, Wood, Food, minPriceBelief, 1.916789,
6, 35, Wood, Food, maxPriceBelief, 3.833578,
6, 35, Wood, Tool, stock, 19.6,
6, 35, Wood, Tool, minPriceBelief, 5.606863,
6, 35, Wood, Tool, maxPriceBelief, 11.21373,
6, 35, Wood, Wood, stock, 0,
6, 35, Wood, Wood, minPriceBelief, 4.890994,
6, 35, Wood, Wood, maxPriceBelief, 5.380093,
6, 35, Wood, cash, stock, 6.748018,
6, 35, Wood, profit, stock, 10.44412,
6, 36, Wood, Food, stock, 15.6,
6, 36, Wood, Food, minPriceBelief, 1.920187,
6, 36, Wood, Food, maxPriceBelief, 3.840375,
6, 36, Wood, Tool, stock, 12.28229,
6, 36, Wood, Tool, minPriceBelief, 5.916023,
6, 36, Wood, Tool, maxPriceBelief, 11.83205,
6, 36, Wood, Wood, stock, 0,
6, 36, Wood, Wood, minPriceBelief, 4.890994,
6, 36, Wood, Wood, maxPriceBelief, 5.380093,
6, 36, Wood, cash, stock, 28.74621,
6, 36, Wood, profit, stock, 10.40269,
6, 37, Wood, Food, stock, 15.6,
6, 37, Wood, Food, minPriceBelief, 1.940451,
6, 37, Wood, Food, maxPriceBelief, 3.880902,
6, 37, Wood, Tool, stock, 5.469149,
6, 37, Wood, Tool, minPriceBelief, 5.916023,
6, 37, Wood, Tool, maxPriceBelief, 11.83205,
6, 37, Wood, Wood, stock, 0,
6, 37, Wood, Wood, minPriceBelief, 4.890994,
6, 37, Wood, Wood, maxPriceBelief, 5.380093,
6, 37, Wood, cash, stock, 5.50621,
6, 37, Wood, profit, stock, 10.50555,
6, 38, Wood, Food, stock, 18.9,
6, 38, Wood, Food, minPriceBelief, 1.833153,
6, 38, Wood, Food, maxPriceBelief, 3.666307,
6, 38, Wood, Tool, stock, 14.64358,
6, 38, Wood, Tool, minPriceBelief, 5.916023,
6, 38, Wood, Tool, maxPriceBelief, 11.83205,
6, 38, Wood, Wood, stock, 0,
6, 38, Wood, Wood, minPriceBelief, 4.913986,
6, 38, Wood, Wood, maxPriceBelief, 5.405385,
6, 38, Wood, cash, stock, 5.556779,
6, 38, Wood, profit, stock, 10.44131,
6, 39, Wood, Food, stock, 1.45393,
6, 39, Wood, Food, minPriceBelief, 2.076782,
6, 39, Wood, Food, maxPriceBelief, 4.153564,
6, 39, Wood, Tool, stock, 19.8,
6, 39, Wood, Tool, minPriceBelief, 5.100022,
6, 39, Wood, Tool, maxPriceBelief, 10.20004,
6, 39, Wood, Wood, stock, 0,
6, 39, Wood, Wood, minPriceBelief, 4.890994,
6, 39, Wood, Wood, maxPriceBelief, 5.380093,
6, 39, Wood, cash, stock, -92.38298,
6, 39, Wood, profit, stock, 10.40618,
6, 40, Ore, Food, stock, 13.7,
6, 40, Ore, Food, minPriceBelief, 1.924192,
6, 40, Ore, Food, maxPriceBelief, 3.848384,
6, 40, Ore, Ore, stock, 0,
6, 40, Ore, Ore, minPriceBelief, 7.169864,
6, 40, Ore, Ore, maxPriceBelief, 7.88685,
6, 40, Ore, cash, stock, 20.85698,
6, 40, Ore, profit, stock, 11.39429,
6, 41, Ore, Food, stock, 17.9,
6, 41, Ore, Food, minPriceBelief, 1.833153,
6, 41, Ore, Food, maxPriceBelief, 3.666307,
6, 41, Ore, Ore, stock, 0,
6, 41, Ore, Ore, minPriceBelief, 7.265839,
6, 41, Ore, Ore, maxPriceBelief, 7.992423,
6, 41, Ore, cash, stock, 0.4380741,
6, 41, Ore, profit, stock, 11.38614,
6, 42, Ore, Food, stock, 11.6,
6, 42, Ore, Food, minPriceBelief, 1.938099,
6, 42, Ore, Food, maxPriceBelief, 3.876197,
6, 42, Ore, Ore, stock, 0,
6, 42, Ore, Ore, minPriceBelief, 7.169864,
6, 42, Ore, Ore, maxPriceBelief, 7.88685,
6, 42, Ore, cash, stock, 0.5112238,
6, 42, Ore, profit, stock, 11.06705,
6, 43, Ore, Food, stock, 9.499998,
6, 43, Ore, Food, minPriceBelief, 2.015436,
6, 43, Ore, Food, maxPriceBelief, 4.030872,
6, 43, Ore, Ore, stock, 0,
6, 43, Ore, Ore, minPriceBelief, 7.169864,
6, 43, Ore, Ore, maxPriceBelief, 7.88685,
6, 43, Ore, cash, stock, 37.91537,
6, 43, Ore, profit, stock, 11.07972,
6, 44, Ore, Food, stock, 11.6,
6, 44, Ore, Food, minPriceBelief, 1.94517,
6, 44, Ore, Food, maxPriceBelief, 3.890339,
6, 44, Ore, Ore, stock, 0,
6, 44, Ore, Ore, minPriceBelief, 7.169864,
6, 44, Ore, Ore, maxPriceBelief, 7.88685,
6, 44, Ore, cash, stock, 28.26127,
6, 44, Ore, profit, stock, 11.41093,
6, 45, Ore, Food, stock, 0.9834857,
6, 45, Ore, Food, minPriceBelief, 2.076782,
6, 45, Ore, Food, maxPriceBelief, 4.153564,
6, 45, Ore, Ore, stock, 0,
6, 45, Ore, Ore, minPriceBelief, 7.169864,
6, 45, Ore, Ore, maxPriceBelief, 7.88685,
6, 45, Ore, cash, stock, 45.492,
6, 45, Ore, profit, stock, 11.42585,
6, 46, Ore, Food, stock, 9.499998,
6, 46, Ore, Food, minPriceBelief, 1.994573,
6, 46, Ore, Food, maxPriceBelief, 3.989146,
6, 46, Ore, Ore, stock, 0,
6, 46, Ore, Ore, minPriceBelief, 7.169864,
6, 46, Ore, Ore, maxPriceBelief, 7.88685,
6, 46, Ore, cash, stock, 38.77515,
6, 46, Ore, profit, stock, 11.03548,
6, 47, Ore, Food, stock, 9.499998,
6, 47, Ore, Food, minPriceBelief, 2.015436,
6, 47, Ore, Food, maxPriceBelief, 4.030872,
6, 47, Ore, Ore, stock, 0,
6, 47, Ore, Ore, minPriceBelief, 7.169864,
6, 47, Ore, Ore, maxPriceBelief, 7.88685,
6, 47, Ore, cash, stock, 37.4707,
6, 47, Ore, profit, stock, 11.27319,
6, 48, Ore, Food, stock, 0.6842794,
6, 48, Ore, Food, minPriceBelief, 2.038186,
6, 48, Ore, Food, maxPriceBelief, 4.076372,
6, 48, Ore, Ore, stock, 0,
6, 48, Ore, Ore, minPriceBelief, 7.169864,
6, 48, Ore, Ore, maxPriceBelief, 7.88685,
6, 48, Ore, cash, stock, 33.39702,
6, 48, Ore, profit, stock, 11.32751,
6, 49, Ore, Food, stock, 0,
6, 49, Ore, Food, minPriceBelief, 2.076782,
6, 49, Ore, Food, maxPriceBelief, 4.153564,
6, 49, Ore, Ore, stock, 0,
6, 49, Ore, Ore, minPriceBelief, 7.169864,
6, 49, Ore, Ore, maxPriceBelief, 7.88685,
6, 49, Ore, cash, stock, 34.87097,
6, 49, Ore, profit, stock, 1.872196,
6, 50, Ore, Food, stock, 9.499998,
6, 50, Ore, Food, minPriceBelief, 1.994573,
6, 50, Ore, Food, maxPriceBelief, 3.989146,
6, 50, Ore, Ore, stock, 0,
6, 50, Ore, Ore, minPriceBelief, 7.169864,
6, 50, Ore, Ore, maxPriceBelief, 7.88685,
6, 50, Ore, cash, stock, 34.20047,
6, 50, Ore, profit, stock, 11.36231,
6, 51, Ore, Food, stock, 0,
6, 51, Ore, Food, minPriceBelief, 2.076782,
6, 51, Ore, Food, maxPriceBelief, 4.153564,
6, 51, Ore, Ore, stock, 0,
6, 51, Ore, Ore, minPriceBelief, 7.169864,
6, 51, Ore, Ore, maxPriceBelief, 7.88685,
6, 51, Ore, cash, stock, 11.89956,
6, 51, Ore, profit, stock, 0,
6, 52, Ore, Food, stock, 5.808936,
6, 52, Ore, Food, minPriceBelief, 2.076782,
6, 52, Ore, Food, maxPriceBelief, 4.153564,
6, 52, Ore, Ore, stock, 0,
6, 52, Ore, Ore, minPriceBelief, 7.169864,
6, 52, Ore, Ore, maxPriceBelief, 7.88685,
6, 52, Ore, cash, stock, 44.28282,
6, 52, Ore, profit, stock, 11.31536,
6, 53, Ore, Food, stock, 11.6,
6, 53, Ore, Food, minPriceBelief, 1.940451,
6, 53, Ore, Food, maxPriceBelief, 3.880902,
6, 53, Ore, Ore, stock, 0,
6, 53, Ore, Ore, minPriceBelief, 7.169864,
6, 53, Ore, Ore, maxPriceBelief, 7.88685,
6, 53, Ore, cash, stock, 3.370649,
6, 53, Ore, profit, stock, 11.37175,
6, 54, Ore, Food, stock, 0,
6, 54, Ore, Food, minPriceBelief, 2.076782,
6, 54, Ore, Food, maxPriceBelief, 4.153564,
6, 54, Ore, Ore, stock, 0,
6, 54, Ore, Ore, minPriceBelief, 7.169864,
6, 54, Ore, Ore, maxPriceBelief, 7.88685,
6, 54, Ore, cash, stock, 27.56712,
6, 54, Ore, profit, stock, 0,
6, 55, Ore, Food, stock, 0,
6, 55, Ore, Food, minPriceBelief, 2.076782,
6, 55, Ore, Food, maxPriceBelief, 4.153564,
6, 55, Ore, Ore, stock, 0,
6, 55, Ore, Ore, minPriceBelief, 7.169864,
6, 55, Ore, Ore, maxPriceBelief, 7.88685,
6, 55, Ore, cash, stock, 15.49422,
6, 55, Ore, profit, stock, 0,
6, 56, Ore, Food, stock, 11.6,
